観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
13086,北海道 留萌地方,遠別（エンベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60.5,8,2022,08,08,43.0,8,2010,07,28,1976
13121,北海道 留萌地方,初山別（ショサンベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.0,8,2010,08,14,34.5,8,2017,07,21,1977
13146,北海道 留萌地方,焼尻（ヤギシリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.0,8,2010,08,14,37.5,8,2013,07,31,1977
13181,北海道 留萌地方,羽幌（ハボロ）,47404,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.0,8,1999,07,28,54.0,8,1999,07,28,1929
13206,北海道 留萌地方,古丹別（コタンベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60,8,1999,07,16,60,8,1999,07,16,1976
13261,北海道 留萌地方,達布（タップ）,,2024,07,12,03,00,0.0,8,2.5,4,01,53,4,,,49,8,1994,08,12,31.0,8,2012,07,31,1977
13277,北海道 留萌地方,留萌（ルモイ）,47406,2024,07,12,03,00,0.0,8,0.5,4,01,36,4,,,57.5,8,1988,08,25,45.0,8,1962,07,31,1943
13311,北海道 留萌地方,増毛（マシケ）,,2024,07,12,03,00,0.0,8,0.5,4,01,23,4,,,63.0,8,2012,08,26,39.5,8,2015,07,22,1976
13321,北海道 留萌地方,幌糠（ホロヌカ）,,2024,07,12,03,00,0.0,8,1.0,4,01,33,4,,,63,8,1988,08,25,32,8,1999,07,28,1977
14026,北海道 石狩地方,浜益（ハママス）,,2024,07,12,03,00,0.0,8,3.0,4,00,13,4,,,51.5,8,2011,09,02,45.5,8,2011,07,14,1977
14071,北海道 石狩地方,厚田（アツタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.5,8,2010,08,24,45.0,8,2017,07,22,1977
14101,北海道 石狩地方,新篠津（シンシノツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53,8,1988,08,26,29.0,8,2014,07,27,1976
14116,北海道 石狩地方,山口（ヤマグチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.0,8,2016,08,20,30,8,2006,07,17,1976
14121,北海道 石狩地方,石狩（イシカリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,40.0,8,2017,09,23,25,8,2004,07,09,1990
14136,北海道 石狩地方,江別（エベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,40.0,8,2016,08,16,19.5,8,2017,07,16,2000
14157,北海道 石狩地方,手稲山（テイネヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,42.0,8,2016,08,20,35.5,8,2017,07,16,2010
14163,北海道 石狩地方,札幌（サッポロ）,47412,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.2,8,1913,08,28,43.5,8,1952,07,16,1889
14191,北海道 石狩地方,小金湯（コガネユ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46,8,1994,08,12,30,8,2001,07,16,1976
14206,北海道 石狩地方,恵庭島松（エニワシママツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65,8,1994,09,08,27,8,2004,07,26,1976
14286,北海道 石狩地方,支笏湖畔（シコツコハン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.0,8,2014,09,11,41,8,1981,07,21,1976
14296,北海道 石狩地方,千歳（チトセ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,92.0,8,2014,09,11,28,8,2004,07,28,2003
15116,北海道 空知地方,石狩沼田（イシカリヌマタ）,,2024,07,12,03,00,0.0,8,1.0,4,01,44,4,,,52,8,1988,08,26,37,8,1997,07,29,1976
15156,北海道 空知地方,秩父別（チップベツ）,,2024,07,12,03,00,0.0,8,2.0,4,01,31,4,,,30.0,8,2023,08,06,12.0,8,2023,07,31,2022
15161,北海道 空知地方,深川（フカガワ）,,2024,07,12,03,00,0.0,8,1.0,4,01,25,4,,,47,8,1990,09,03,39.0,8,2014,07,27,1976
15197,北海道 空知地方,雨竜（ウリュウ）,,2024,07,12,03,00,0.0,8,0.5,4,01,25,4,,,44.5,8,2013,08,25,37.5,8,2022,07,05,2006
15216,北海道 空知地方,新城（シンジョウ）,,2024,07,12,03,00,0.0,8,2.5,4,02,10,4,,,48.5,8,2016,08,20,26.5,8,2012,07,31,1984
15231,北海道 空知地方,空知吉野（ソラチヨシノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53,8,1990,09,03,33.0,8,2017,07,16,1978
15241,北海道 空知地方,滝川（タキカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.0,8,2010,08,24,53,8,1978,07,25,1976
15247,北海道 空知地方,赤平（アカビラ）,,2024,07,12,03,00,0.0,8,2.5,4,01,55,4,,,63,8,2006,08,17,35,8,2006,07,18,2006
15251,北海道 空知地方,芦別（アシベツ）,,2024,07,12,03,00,0.0,8,2.5,4,02,15,4,,,51,8,2006,08,18,34.5,8,2012,07,31,1976
15276,北海道 空知地方,浦臼（ウラウス）,,2024,07,12,03,00,0.0,8,2.0,4,01,28,4,,,52.5,8,2022,08,08,33.0,8,2017,07,16,1983
15311,北海道 空知地方,月形（ツキガタ）,,2024,07,12,03,00,0.0,8,0.5,4,01,21,4,,,53,8,1981,10,14,31,8,2000,07,03,1976
15321,北海道 空知地方,美唄（ビバイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70,8,2004,08,21,40.5,8,2010,07,04,1976
15356,北海道 空知地方,岩見沢（イワミザワ）,47413,2024,07,12,03,00,0.0,8,0.0,4,,,,,,94.5,8,2019,08,31,43.9,8,1961,07,25,1948
15391,北海道 空知地方,栗沢（クリサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.0,8,2023,09,18,26.5,8,2009,07,08,1976
15431,北海道 空知地方,長沼（ナガヌマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.0,8,2021,08,04,42,8,2007,07,28,1976
15442,北海道 空知地方,夕張（ユウバリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48,8,1980,07,12,48,8,1980,07,12,1976
15451,北海道 空知地方,鹿島（カシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46.0,8,2011,09,02,33,8,2000,07,25,1983
15491,北海道 空知地方,沼の沢（ヌマノサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.0,8,2023,09,12,45,8,2000,07,25,1983
16026,北海道 後志地方,美国（ビクニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.5,8,2012,09,16,34,8,1989,07,19,1976
16061,北海道 後志地方,神恵内（カモエナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2013,08,24,57.5,8,2017,07,16,1977
16076,北海道 後志地方,余市（ヨイチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,41.5,8,2010,08,07,35.0,8,2017,07,16,1976
16091,北海道 後志地方,小樽（オタル）,47411,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.5,8,2017,07,16,50.5,8,2017,07,16,1943
16126,北海道 後志地方,赤井川（アカイガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48,8,1994,08,12,35.0,8,2017,07,16,1976
16156,北海道 後志地方,共和（キョウワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56,8,1976,08,12,27.0,8,2017,07,16,1976
16206,北海道 後志地方,蘭越（ランコシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.5,8,2013,08,27,41,8,1999,07,29,1976
16217,北海道 後志地方,倶知安（クッチャン）,47433,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47.5,8,2010,08,24,44.5,8,2017,07,16,1944
16252,北海道 後志地方,寿都（スッツ）,47421,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.5,8,1990,07,25,57.5,8,1990,07,25,1938
16272,北海道 後志地方,ニセコ（ニセコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48.0,8,2021,08,04,23.5,8,2017,07,22,2010
16281,北海道 後志地方,真狩（マッカリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,40,8,1978,07,25,40,8,1978,07,25,1976
16286,北海道 後志地方,喜茂別（キモベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,41.5,8,2011,08,14,31,8,1990,07,06,1976
16321,北海道 後志地方,黒松内（クロマツナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45,8,1985,09,07,34.0,8,2010,07,29,1976
17036,北海道 網走・北見・紋別地方,雄武（オウム）,47405,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,48.7,8,1953,08,14,38.5,8,2013,07,10,1942
17076,北海道 網走・北見・紋別地方,興部（オコッペ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,50.5,8,2023,08,25,30.5,8,2013,07,10,1976
17091,北海道 網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44.0,8,2017,07,16,44.0,8,2017,07,16,1976
17112,北海道 網走・北見・紋別地方,紋別（モンベツ）,47435,2024,07,12,03,00,0.0,8,0.0,4,,,,,,39.5,8,2020,08,05,26.5,8,1987,07,25,1956
17116,北海道 網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.0,8,2013,08,27,33.0,8,2023,07,09,2003
17166,北海道 網走・北見・紋別地方,湧別（ユウベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,34.0,8,2013,08,27,27.0,8,2009,07,08,1976
17196,北海道 網走・北見・紋別地方,滝上（タキノウエ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,40.5,8,2023,08,04,31,8,2000,07,15,1976
17211,北海道 網走・北見・紋別地方,上藻別（カミモベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.0,8,2023,08,27,30.0,8,2015,07,31,1976
17246,北海道 網走・北見・紋別地方,常呂（トコロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52,8,1978,07,11,52,8,1978,07,11,1976
17306,北海道 網走・北見・紋別地方,遠軽（エンガル）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.0,8,2013,08,20,35.5,8,2016,07,30,1976
17316,北海道 網走・北見・紋別地方,佐呂間（サロマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,40.5,8,2017,07,16,40.5,8,2017,07,16,1976
17341,北海道 網走・北見・紋別地方,網走（アバシリ）,47409,2024,07,12,03,00,0.0,8,0.0,4,,,,,,38.5,8,2009,09,16,28.6,8,1928,07,16,1919
17351,北海道 網走・北見・紋別地方,宇登呂（ウトロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58,8,1981,08,06,25,8,2002,07,11,1976
17386,北海道 網走・北見・紋別地方,丸瀬布（マルセップ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49,8,1998,07,25,49,8,1998,07,25,1984
17482,北海道 網走・北見・紋別地方,白滝（シラタキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,42,8,2006,08,10,30.5,8,2022,07,05,1993
17501,北海道 網走・北見・紋別地方,生田原（イクタハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46,8,1994,08,18,41.0,8,2016,07,31,1976
17512,北海道 網走・北見・紋別地方,仁頃山（ニコロヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,42,8,2006,07,17,42,8,2006,07,17,2006
17521,北海道 網走・北見・紋別地方,北見（キタミ）,,2024,07,12,03,00,0.0,8,0.5,4,01,52,4,,,65,8,1988,08,06,44,8,2006,07,17,1976
17531,北海道 網走・北見・紋別地方,女満別（メマンベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,38.5,8,2011,06,10,28.0,8,2011,07,12,2003
17541,北海道 網走・北見・紋別地方,東藻琴（ヒガシモコト）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.0,8,2011,08,26,45.0,8,2009,07,27,1978
17546,北海道 網走・北見・紋別地方,小清水（コシミズ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,42.0,8,2009,07,27,42.0,8,2009,07,27,1976
17561,北海道 網走・北見・紋別地方,斜里（シャリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,39.0,8,2011,08,15,28.0,8,2011,07,12,1976
17596,北海道 網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.5,8,2023,08,27,48,8,1997,07,14,1976
17607,北海道 網走・北見・紋別地方,境野（サカイノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2022,07,18,67.5,8,2022,07,18,1977
17631,北海道 網走・北見・紋別地方,美幌（ビホロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,93.0,8,2023,07,13,93.0,8,2023,07,13,1976
17642,北海道 網走・北見・紋別地方,山園（ヤマゾノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,40.5,8,2010,07,18,40.5,8,2010,07,18,2010
17686,北海道 網走・北見・紋別地方,置戸常元（オケトツネモト）,,2024,07,12,03,00,0.0,8,0.5,4,02,07,4,,,38.0,8,2008,08,15,24.0,8,2014,07,17,2006
17717,北海道 網走・北見・紋別地方,津別（ツベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54,8,2006,07,17,54,8,2006,07,17,1988
17776,北海道 網走・北見・紋別地方,津別二又（ツベツフタマタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52.5,8,2015,09,02,51.0,8,2021,07,19,2006
18038,北海道 根室地方,羅臼（ラウス）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.0,8,2020,10,13,28.0,8,2016,07,03,2005
18091,北海道 根室地方,糸櫛別（イトクシベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46,8,1987,10,18,43,8,1991,07,27,1978
18136,北海道 根室地方,標津（シベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.5,8,2015,08,10,39,8,1991,07,27,1976
18161,北海道 根室地方,上標津（カミシベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46.5,8,2015,08,10,35.5,8,2023,07,25,2003
18171,北海道 根室地方,中標津（ナカシベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48.5,8,2015,08,10,37,8,1991,07,27,1976
18174,北海道 根室地方,根室中標津（ネムロナカシベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.5,8,2015,08,10,25.0,8,2023,07,27,2003
18256,北海道 根室地方,別海（ベツカイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.0,8,2015,08,10,33.0,8,2009,07,25,1976
18273,北海道 根室地方,根室（ネムロ）,47420,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.5,8,2015,08,10,39.0,8,2022,07,23,1889
18281,北海道 根室地方,納沙布（ノサップ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,42.5,8,2016,08,17,30,8,1981,07,27,1976
18311,北海道 根室地方,厚床（アットコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48.0,8,2015,08,11,29,8,1989,07,10,1977
19021,北海道 釧路地方,川湯（カワユ）,,2024,07,12,03,00,0.0,8,1.0,4,00,04,4,,,58.0,8,2019,08,24,40,8,2005,07,31,1976
19051,北海道 釧路地方,弟子屈（テシカガ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59,8,2000,07,16,59,8,2000,07,16,1977
19076,北海道 釧路地方,阿寒湖畔（アカンコハン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.0,8,2011,06,11,48.5,8,2009,07,27,1976
19151,北海道 釧路地方,標茶（シベチャ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48.0,8,2015,08,10,20.5,8,2016,07,10,1976
19191,北海道 釧路地方,鶴居（ツルイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46,8,2006,08,04,45,8,2006,07,15,1977
19261,北海道 釧路地方,中徹別（ナカテシベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.5,8,2011,08,15,32,8,1991,07,27,1976
19281,北海道 釧路地方,塘路（トウロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46.5,8,2013,09,16,22.5,8,2010,07,10,1983
19301,北海道 釧路地方,茶内原野（チャナイゲンヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58,8,2006,06,18,32,8,1989,07,10,1984
19311,北海道 釧路地方,榊町（サカキマチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,40.5,8,2008,09,12,27,8,1989,07,10,1977
19346,北海道 釧路地方,阿寒（アカン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,41.5,8,2023,10,05,27,8,1995,07,14,1976
19347,北海道 釧路地方,鶴丘（ツルオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44.0,8,2023,09,05,27,8,2004,07,21,2003
19376,北海道 釧路地方,太田（オオタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.0,8,2013,09,16,31,8,1999,07,14,1977
19406,北海道 釧路地方,二俣（フタマタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49,8,1997,09,27,45,8,1991,07,27,1976
19416,北海道 釧路地方,白糠（シラヌカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45,8,1980,09,05,27,8,1991,07,27,1976
19432,北海道 釧路地方,釧路（クシロ）,47418,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.9,8,1947,08,26,35.0,8,1970,07,19,1937
19451,北海道 釧路地方,知方学（チッポマナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49.5,8,2016,09,09,40,8,2005,07,31,1978
20047,北海道 十勝地方,三股（ミツマタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.5,8,2015,07,23,69.5,8,2015,07,23,2006
20071,北海道 十勝地方,小利別（ショウトシベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52.5,8,2017,07,16,52.5,8,2017,07,16,1983
20146,北海道 十勝地方,陸別（リクベツ）,,2024,07,12,03,00,0.0,8,0.5,4,02,03,4,,,49,8,1999,08,07,39.5,8,2010,07,04,1976
20186,北海道 十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.0,8,2015,06,15,39,8,2000,07,03,1976
20202,北海道 十勝地方,柏倉（カシワクラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,43,8,2005,06,22,33.0,8,2021,07,19,1983
20222,北海道 十勝地方,上螺湾（カミラワン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,39,8,1998,07,10,39,8,1998,07,10,1983
20266,北海道 十勝地方,上士幌（カミシホロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.0,8,2022,07,04,57.0,8,2022,07,04,1976
